20210127 23:44:59 INFO  [main] ims.Ims Ims.java34 - What is your username
20210127 23:45:04 INFO  [main] ims.Ims Ims.java36 - What is your password
20210127 23:45:05 INFO  [main] ims.Ims Ims.java43 - Which entity would you like to use?
20210127 23:45:05 INFO  [main] domain.Domain Domain.java27 - CUSTOMER: Information about customers
20210127 23:45:05 INFO  [main] domain.Domain Domain.java27 - ITEM: Individual Items
20210127 23:45:05 INFO  [main] domain.Domain Domain.java27 - ORDER: Purchases of items
20210127 23:45:05 INFO  [main] domain.Domain Domain.java27 - STOP: To close the application
20210127 23:45:07 INFO  [main] ims.Ims Ims.java53 - What would you like to do with order:
20210127 23:45:07 INFO  [main] controller.Action Action.java41 - CREATE: To save a new item into the database
20210127 23:45:07 INFO  [main] controller.Action Action.java41 - READ: To read an item from the database
20210127 23:45:07 INFO  [main] controller.Action Action.java41 - UPDATE: To change an item already in the database
20210127 23:45:07 INFO  [main] controller.Action Action.java41 - DELETE: To remove an item from the database
20210127 23:45:07 INFO  [main] controller.Action Action.java41 - RETURN: To return to domain selection
20210127 23:45:10 INFO  [main] controller.OrderController OrderController.java28 - Please enter a ID for Customer
20210127 23:45:10 INFO  [main] controller.OrderController OrderController.java31 - Please enter a ID for the ordered item
20210127 23:45:10 INFO  [main] controller.OrderController OrderController.java33 - Please enter the quantity of the item ordered
20210127 23:45:13 INFO  [main] controller.OrderController OrderController.java36 - Order has been created
20210127 23:45:13 INFO  [main] ims.Ims Ims.java43 - Which entity would you like to use?
20210127 23:45:13 INFO  [main] domain.Domain Domain.java27 - CUSTOMER: Information about customers
20210127 23:45:13 INFO  [main] domain.Domain Domain.java27 - ITEM: Individual Items
20210127 23:45:13 INFO  [main] domain.Domain Domain.java27 - ORDER: Purchases of items
20210127 23:45:13 INFO  [main] domain.Domain Domain.java27 - STOP: To close the application
20210127 23:45:21 INFO  [main] ims.Ims Ims.java53 - What would you like to do with order:
20210127 23:45:21 INFO  [main] controller.Action Action.java41 - CREATE: To save a new item into the database
20210127 23:45:21 INFO  [main] controller.Action Action.java41 - READ: To read an item from the database
20210127 23:45:21 INFO  [main] controller.Action Action.java41 - UPDATE: To change an item already in the database
20210127 23:45:21 INFO  [main] controller.Action Action.java41 - DELETE: To remove an item from the database
20210127 23:45:21 INFO  [main] controller.Action Action.java41 - RETURN: To return to domain selection
20210127 23:45:22 DEBUG [main] dao.OrderDaoMysql OrderDaoMysql.java119 - [Ljava.lang.StackTraceElement;@4bd1f8dd
20210127 23:45:22 ERROR [main] dao.OrderDaoMysql OrderDaoMysql.java120 - You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'order ON `order`.Order_id=order_items.Order_id JOIN item ON item.Item_id=order_i' at line 1
20210127 23:45:22 INFO  [main] ims.Ims Ims.java43 - Which entity would you like to use?
20210127 23:45:22 INFO  [main] domain.Domain Domain.java27 - CUSTOMER: Information about customers
20210127 23:45:22 INFO  [main] domain.Domain Domain.java27 - ITEM: Individual Items
20210127 23:45:22 INFO  [main] domain.Domain Domain.java27 - ORDER: Purchases of items
20210127 23:45:22 INFO  [main] domain.Domain Domain.java27 - STOP: To close the application
20210127 23:46:28 INFO  [main] ims.Ims Ims.java53 - What would you like to do with order:
20210127 23:46:28 INFO  [main] controller.Action Action.java41 - CREATE: To save a new item into the database
20210127 23:46:28 INFO  [main] controller.Action Action.java41 - READ: To read an item from the database
20210127 23:46:28 INFO  [main] controller.Action Action.java41 - UPDATE: To change an item already in the database
20210127 23:46:28 INFO  [main] controller.Action Action.java41 - DELETE: To remove an item from the database
20210127 23:46:28 INFO  [main] controller.Action Action.java41 - RETURN: To return to domain selection
20210127 23:46:31 INFO  [main] controller.OrderController OrderController.java28 - Please enter a ID for Customer
20210127 23:46:33 INFO  [main] controller.OrderController OrderController.java31 - Please enter a ID for the ordered item
20210127 23:46:40 INFO  [main] controller.OrderController OrderController.java33 - Please enter the quantity of the item ordered
20210127 23:46:42 INFO  [main] controller.OrderController OrderController.java36 - Order has been created
20210127 23:46:42 INFO  [main] ims.Ims Ims.java43 - Which entity would you like to use?
20210127 23:46:42 INFO  [main] domain.Domain Domain.java27 - CUSTOMER: Information about customers
20210127 23:46:42 INFO  [main] domain.Domain Domain.java27 - ITEM: Individual Items
20210127 23:46:42 INFO  [main] domain.Domain Domain.java27 - ORDER: Purchases of items
20210127 23:46:42 INFO  [main] domain.Domain Domain.java27 - STOP: To close the application
